japanese,chinese
好きなグッズについて話してみましょう,让我们谈谈我们最喜欢的商品
お薦めのレストランについて話してみましょう,我们来谈谈餐厅推荐吧。
もしドラえもんのポケットがあったら何をしたいですか？,如果你有哆啦A梦的口袋你会做什么？
好きな音楽について話してみましょう,让我们谈谈我们喜欢的音乐
座右の銘について話してみましょう,让我们谈谈座右铭
一番怖いと思うものについて話してみましょう,让我们来谈谈什么最令你害怕。
春節の習慣について話してみましょう,让我们谈谈中国新年的习俗
一番好きな食べ物は何ですか？なぜ好きですか？,您最喜欢的食物是什么？为什么？
みなさんが睡眠についてこだわりがあることを話してみましょう,让我们谈谈您的睡眠偏好。
翻訳の美しさを感じた文章を共有しましょう,分享一句你认为翻译得很美的句子
「AIと◯◯」について話してみましょう,让我们来谈谈“人工智能和____”
いつかしたいと思っているが、まだやっていないことについて話してみましょう,让我们来谈谈您希望将来某一天做但尚未做的事情。
故郷の名物や魅力について話してみましょう,我们来谈谈你家乡的特色和景点吧。
趣味や特技について話してみましょう,让我们谈谈我们的爱好和技能
みなさんが影響を受けた人物について話してみましょう,让我们谈谈对您有影响的人。
最近感動したエピソードや出来事は何ですか？,最近有什么故事或事件令你感动？
これまでに体験した中で一番冒険的なことは何ですか？,您曾经做过的最冒险的事情是什么？
夢について話してみましょう,让我们谈谈梦想
最近見た印象的なアート作品や展示は何ですか？,您最近看到的最难忘的艺术品或展览是什么？
これまでに経験した中で、最も誇りに思うことは何ですか？,您最引以为豪的经历是什么？
自分自身を動物に例えると何だと思いますか？その理由は？,如果将自己比作一种动物，您会选择什么？为什么？
生まれ変わったら、どんな世界に生まれたいですか？（自分にとって理想の世界を語りましょう）,如果你可以重生，你希望出生在什么样的世界？（谈谈你理想中的世界。）
みなさんにとって、「愛」のかたちはどんなものですか？ 家族愛、恋人愛、友人愛―さまざまな「愛」について話してみましょう,“爱”对你来说意味着什么？我们来聊聊“爱”的不同类型——亲情之爱、爱情之爱、友情之爱
哲学と科学、どちらがより真理に近いと思いますか？,您认为哪个更接近真理：哲学还是科学？
これだけは譲れないと思うこだわりは何ですか？,您最看重且不能妥协的事情是什么？
これだけは誰にも負けないと思うことは何ですか?,您认为自己能比别人做得更好的一件事是什么？
これまでに訪れた場所で一番印象に残っているところはどこですか？,到目前为止，您参观过的最难忘的地方是哪里？
暇なとき、どうやって時間を潰しますか？,当你有空闲时间时你如何消磨时间？
外見の重要性についてどう思いますか？ これまでに外見のためにどんな努力をしたことがありますか？もし自分の身体の一部を変えることができるとしたら、どこを変えたいですか？,外表有多重要？你为了改善自己的外表做了哪些努力？如果你可以改变身体的某个部位，你会选择改变哪个部位？
旅行の思い出について話してみましょう,聊聊我们的旅行记忆
もしタイムマシンがあったら、どの時代に行きたいですか？その理由は？,如果您有一台时间机器，您想去哪个时代？为什么？
もし一日だけ別の職業を体験できるとしたら、何を選びますか？,如果您可以在一天内尝试不同的工作，您会选择哪一份？
もし宝くじで大金を当てたら、何をしますか？,如果您中了彩票，您会做什么？
一番癒やされるものについて話してみましょう,让我们来谈谈最令人舒缓的事情。
外見の重要性について話してみましょう,让我们谈谈外表的重要性
関税紛争について話してみましょう,我们来谈谈关税争端。
言語学習中の面白いエピソードについて話してみましょう,分享一个关于你的语言学习的有趣故事
今まで読んだ小説もしくは漫画の中で、「え？何でここで突然カタカナを使うの？」と感じた経験がありますか？（今まで最も理解不能だったカタカナをシェアしましょう）,你有没有在读小说或漫画的时候突然想到：“啊？他们为什么突然在这里使用片假名？”（分享你读过的最难懂的片假名）
最近学んだ言語の表現や単語について話してみましょう,谈论你最近学到的语言表达方式或单词
最近最も驚いたニュースについて話してみましょう,我们来谈谈最近最令人吃惊的新闻。
最近出会った忘れられない人や出来事について話してみましょう,谈谈你最近遇到的一个难忘的人或事
最近乗り越えた課題や挑戦について共有しましょう,分享你最近克服的一个挑战
自分自身にモチベーションを湧き起こす方法について話してみましょう,让我们来谈谈如何激励自己。
数年前の自分に伝えたいことはありますか？,有什么话想对几年前的自己说吗？
子どもの日の思い出について話してみましょう,来说说童年的记忆吧。
MBTIについて話してみましょう,让我们谈谈 MBTI
みなさんにとって「童心」とは何ですか？今もその心を持っていますか？,“童真”对你来说意味着什么？你还保留着那种童真吗？
みなさんにとっての「幸せ」とは何ですか？,“幸福”对你来说意味着什么？
おすすめのアプリについて話してみましょう,让我们来谈谈一些我们最喜欢的应用程序
おすすめのストレス解消法について話してみましょう,让我们来讨论一些缓解压力的好方法。
デートの場所を決めるなら、どこを選びますか？そこで相手が何をすればあなたの好感度が最も上がりますか？逆に、相手が何をすれば好感度が下がりますか？,如果让你决定约会地点，你会选哪里？你的约会对象会在那里做什么让你最喜欢他们？反过来，什么会让你最不喜欢他们？
もし無人島に一つだけ持っていけるとしたら、何を選びますか？その理由は？,如果您只能带一件东西去荒岛，您会选择什么？为什么？
おすすめの健康管理法やリラックス方法について話してみましょう,让我们谈谈推荐的健康和放松方法
おすすめの効果的な勉強方法について話してみましょう,让我们谈谈一些有效的学习方法
最近「これを初めて体験した！」という出来事はありますか？,最近是否有过这样的经历让你觉得“我以前从来没有经历过这样的事情！？”
最近の小さな幸せは何ですか？,最近有什么小事给你带来快乐？
最近ハマっていることは何ですか？,最近你在忙些什么？
最近関心を持ったニュースや出来事について話しましょう,让我们谈谈最近引起你关注的新闻和事件
最近見た印象深い夢はどんな夢でしたか？,您最近做过的最难忘的梦是什么？
最近知った面白い雑学や豆知識について話してみましょう,分享一些你最近了解到的有趣的琐事或事实
最近発見した便利なアプリやサービスについて話してみましょう,告诉我们您最近发现的一个有用的应用程序或服务。
人生で大切にしている価値観や信念について話してみましょう,谈谈你在生活中珍视的价值观和信仰。
みなさんが卒業したことや、卒業したいことは何ですか？,你毕业了什么？或者你想毕业什么？
「大切にしている習慣」や「毎日欠かせないこと」は何ですか？ 健康、趣味、学習、家族との時間など、ご自身のエピソードとともに話してみましょう,你的“重要习惯”和“日常生活中必不可少的事物”是什么？请讲述你的健康、爱好、学习、与家人相处的时间等，并分享你自己的故事。
人間として生きている日々の中で、「人生よ、今回だけは勘弁してくれよ....」と思わされた瞬間はありますか？,在日常生活中，你是否有时会想，“亲爱的生活，就这一次，请给我一个机会……”
大企業のネジ山（ボタンネジ）と中小企業の大動脈、どちらを選びますか？,您会选择哪一个：大公司的线程（按钮螺丝）还是中小型企业的动脉？
好きな異性のしぐさは何ですか？,您最喜欢异性的什么手势？
許せるマナー違反、絶対許さないマナー違反について話してみましょう,让我们来谈谈哪些礼仪违规行为是可以接受的，哪些是绝对不能容忍的。
学生、会社人、どっちがいいですか？,你愿意当一名学生还是一名公司职员？
どんな旅行のスタイルが好きですか？,您最喜欢哪种旅行方式？
これだけは食べられないと思うものは何ですか？,您不能吃的东西是什么？
いつも背中を押してくれる人は誰ですか？,谁是一直支持你的人？
世代間のギャップについて話してみましょう,让我们来谈谈代沟。
五年後自分は何をしていると思いますか？,您认为自己五年后会做什么？
落ち込んでいる人を励ます方法について話してみましょう,让我们来谈谈如何鼓励情绪低落的人。
嘘の良い面・悪い面について話してみましょう,让我们来谈谈说谎的好处和坏处。
人生で「今が一番幸せだ！」と思った瞬間は、どんな時ですか？,你人生中最幸福的时刻是什么时候？
今まで、何かで夜に全然眠れなかったことはありますか？,你有没有经历过彻夜不眠的事情？
なぜこの街で暮らすことにしたのですか？また、将来どこで暮らしてみたいですか？,,你为什么选择在这个城市生活？将来你想住在哪里？
自分の人生で一番大切な人は誰ですか？,你生命中最重要的人是谁？
自分の人生で一番大切な出来事は何ですか？,你生命中最重要的事件是什么？
自分の人生で一番大切な経験は何ですか？,你生命中最重要的经历是什么？
自分の人生で一番大切な教訓は何ですか？,你生命中最重要的教训是什么？
自分の人生で一番大切な価値観は何ですか？,你生命中最重要的价值观是什么？
自分の人生で一番大切な目標は何ですか？,你生命中最重要的目标是什么？
自分の人生で一番大切な夢は何ですか？,你生命中最重要的梦想是什么？
自分の人生で一番大切な人間関係は何ですか？,你生命中最重要的人际关系是什么？
みんなの旅行の思い出について話してみましょう,请告诉我们大家的旅行经历。
自分が「好きなこと」を追い求めるのは正しいと思いますか？そのためにどんな努力や犠牲を払ったことがありますか？,你认为追求自己喜欢的事情是对的吗？为了这个目标你做过哪些努力或牺牲？
災害や盗難、詐欺から身を守るための方法について話してみましょう,让我们来谈谈如何保护自己免受灾害、盗窃和欺诈的影响。
もしあなたがガイドをするとしたら、どのように広州や自分の故郷で案内しますか？,如果你是导游，你会如何在广州或你的家乡带领游客？
